image_id,label,variety,age,label_encoded
109858.jpg,bacterial_leaf_streak,Zonal,70,1
101874.jpg,bacterial_leaf_streak,Zonal,70,1
109396.jpg,bacterial_leaf_streak,ADT45,60,1
109623.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
107825.jpg,bacterial_leaf_streak,Zonal,70,1
108793.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
103768.jpg,bacterial_leaf_streak,Zonal,70,1
107479.jpg,bacterial_leaf_streak,Zonal,70,1
104461.jpg,bacterial_leaf_streak,Zonal,70,1
109065.jpg,bacterial_leaf_streak,Onthanel,50,1
105591.jpg,bacterial_leaf_streak,ADT45,60,1
102865.jpg,bacterial_leaf_streak,KarnatakaPonni,70,1
107825.jpg,bacterial_leaf_streak,Zonal,70,1
102957.jpg,bacterial_leaf_streak,Zonal,70,1
110061.jpg,bacterial_leaf_streak,Onthanel,50,1
105589.jpg,bacterial_leaf_streak,Zonal,70,1
109065.jpg,bacterial_leaf_streak,Onthanel,50,1
107038.jpg,bacterial_leaf_streak,Zonal,70,1
102947.jpg,bacterial_leaf_streak,Onthanel,50,1
109091.jpg,bacterial_leaf_streak,Zonal,70,1
108486.jpg,bacterial_leaf_streak,Onthanel,50,1
105297.jpg,bacterial_leaf_streak,Zonal,70,1
101012.jpg,bacterial_leaf_streak,Onthanel,50,1
100951.jpg,bacterial_leaf_streak,KarnatakaPonni,70,1
104885.jpg,bacterial_leaf_streak,Onthanel,50,1
104389.jpg,bacterial_leaf_streak,KarnatakaPonni,70,1
108960.jpg,bacterial_leaf_streak,Zonal,70,1
107179.jpg,bacterial_leaf_streak,Onthanel,50,1
106827.jpg,bacterial_leaf_streak,Zonal,70,1
102175.jpg,bacterial_leaf_streak,KarnatakaPonni,70,1
107634.jpg,bacterial_leaf_streak,Zonal,70,1
106096.jpg,bacterial_leaf_streak,Zonal,70,1
100385.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
105309.jpg,bacterial_leaf_streak,Zonal,70,1
104582.jpg,bacterial_leaf_streak,Zonal,70,1
102428.jpg,bacterial_leaf_streak,ADT45,77,1
106911.jpg,bacterial_leaf_streak,Zonal,70,1
103692.jpg,bacterial_leaf_streak,Zonal,70,1
100084.jpg,bacterial_leaf_streak,Onthanel,50,1
104415.jpg,bacterial_leaf_streak,Onthanel,50,1
109138.jpg,bacterial_leaf_streak,ADT45,55,1
102822.jpg,bacterial_leaf_streak,ADT45,68,1
106131.jpg,bacterial_leaf_streak,Zonal,70,1
103634.jpg,bacterial_leaf_streak,Zonal,70,1
100145.jpg,bacterial_leaf_streak,Zonal,70,1
110178.jpg,bacterial_leaf_streak,Onthanel,50,1
104444.jpg,bacterial_leaf_streak,Onthanel,50,1
100145.jpg,bacterial_leaf_streak,Zonal,70,1
103519.jpg,bacterial_leaf_streak,KarnatakaPonni,70,1
104372.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
110226.jpg,bacterial_leaf_streak,KarnatakaPonni,70,1
104402.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
106805.jpg,bacterial_leaf_streak,Zonal,70,1
109566.jpg,bacterial_leaf_streak,Zonal,70,1
102802.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
108370.jpg,bacterial_leaf_streak,Zonal,70,1
100300.jpg,bacterial_leaf_streak,ADT45,60,1
104005.jpg,bacterial_leaf_streak,Zonal,70,1
103138.jpg,bacterial_leaf_streak,Onthanel,50,1
100676.jpg,bacterial_leaf_streak,Zonal,70,1
102861.jpg,bacterial_leaf_streak,Zonal,70,1
101104.jpg,bacterial_leaf_streak,Zonal,70,1
102947.jpg,bacterial_leaf_streak,Onthanel,50,1
108960.jpg,bacterial_leaf_streak,Zonal,70,1
108342.jpg,bacterial_leaf_streak,Onthanel,50,1
105424.jpg,bacterial_leaf_streak,Zonal,70,1
104622.jpg,bacterial_leaf_streak,Onthanel,50,1
104510.jpg,bacterial_leaf_streak,ADT45,77,1
100385.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
108466.jpg,bacterial_leaf_streak,ADT45,55,1
108907.jpg,bacterial_leaf_streak,Onthanel,50,1
104872.jpg,bacterial_leaf_streak,ADT45,60,1
109566.jpg,bacterial_leaf_streak,Zonal,70,1
102399.jpg,bacterial_leaf_streak,Onthanel,50,1
102365.jpg,bacterial_leaf_streak,KarnatakaPonni,70,1
100701.jpg,bacterial_leaf_streak,ADT45,60,1
107200.jpg,bacterial_leaf_streak,ADT45,60,1
109566.jpg,bacterial_leaf_streak,Zonal,70,1
106054.jpg,bacterial_leaf_streak,Onthanel,50,1
104808.jpg,bacterial_leaf_streak,Zonal,70,1
100676.jpg,bacterial_leaf_streak,Zonal,70,1
107825.jpg,bacterial_leaf_streak,Zonal,70,1
109893.jpg,bacterial_leaf_streak,Zonal,70,1
100734.jpg,bacterial_leaf_streak,ADT45,60,1
107892.jpg,bacterial_leaf_streak,ADT45,68,1
101651.jpg,bacterial_leaf_streak,ADT45,60,1
100299.jpg,bacterial_leaf_streak,ADT45,68,1
105589.jpg,bacterial_leaf_streak,Zonal,70,1
100327.jpg,bacterial_leaf_streak,Zonal,70,1
109887.jpg,bacterial_leaf_streak,Onthanel,50,1
107841.jpg,bacterial_leaf_streak,Zonal,70,1
102861.jpg,bacterial_leaf_streak,Zonal,70,1
102911.jpg,bacterial_leaf_streak,ADT45,60,1
110173.jpg,bacterial_leaf_streak,ADT45,60,1
108342.jpg,bacterial_leaf_streak,Onthanel,50,1
109887.jpg,bacterial_leaf_streak,Onthanel,50,1
105386.jpg,bacterial_leaf_streak,Zonal,70,1
109623.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
105564.jpg,bacterial_leaf_streak,ADT45,55,1
105815.jpg,bacterial_leaf_streak,Zonal,70,1
107409.jpg,bacterial_leaf_streak,Zonal,70,1
101619.jpg,bacterial_leaf_streak,ADT45,60,1
105589.jpg,bacterial_leaf_streak,Zonal,70,1
109210.jpg,bacterial_leaf_streak,Onthanel,50,1
106379.jpg,bacterial_leaf_streak,Zonal,70,1
106827.jpg,bacterial_leaf_streak,Zonal,70,1
103634.jpg,bacterial_leaf_streak,Zonal,70,1
101320.jpg,bacterial_leaf_streak,Zonal,70,1
109040.jpg,bacterial_leaf_streak,Onthanel,50,1
104881.jpg,bacterial_leaf_streak,ADT45,60,1
100593.jpg,bacterial_leaf_streak,ADT45,55,1
100734.jpg,bacterial_leaf_streak,ADT45,60,1
105230.jpg,bacterial_leaf_streak,Zonal,70,1
109106.jpg,bacterial_leaf_streak,Onthanel,50,1
109138.jpg,bacterial_leaf_streak,ADT45,55,1
104070.jpg,bacterial_leaf_streak,Zonal,70,1
105302.jpg,bacterial_leaf_streak,Zonal,70,1
102056.jpg,bacterial_leaf_streak,ADT45,55,1
105457.jpg,bacterial_leaf_streak,Zonal,70,1
104582.jpg,bacterial_leaf_streak,Zonal,70,1
102442.jpg,bacterial_leaf_streak,Zonal,70,1
100200.jpg,bacterial_leaf_streak,Zonal,70,1
109210.jpg,bacterial_leaf_streak,Onthanel,50,1
100964.jpg,bacterial_leaf_streak,ADT45,68,1
105828.jpg,bacterial_leaf_streak,Zonal,70,1
104032.jpg,bacterial_leaf_streak,Zonal,70,1
107224.jpg,bacterial_leaf_streak,Zonal,70,1
101388.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
106455.jpg,bacterial_leaf_streak,Onthanel,50,1
109566.jpg,bacterial_leaf_streak,Zonal,70,1
103728.jpg,bacterial_leaf_streak,Onthanel,50,1
105894.jpg,bacterial_leaf_streak,ADT45,60,1
107341.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
104405.jpg,bacterial_leaf_streak,Onthanel,50,1
107328.jpg,bacterial_leaf_streak,ADT45,60,1
101631.jpg,bacterial_leaf_streak,Zonal,70,1
103275.jpg,bacterial_leaf_streak,Zonal,70,1
109788.jpg,bacterial_leaf_streak,ADT45,55,1
100553.jpg,bacterial_leaf_streak,ADT45,55,1
104808.jpg,bacterial_leaf_streak,Zonal,70,1
109623.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
107219.jpg,bacterial_leaf_streak,Zonal,70,1
100869.jpg,bacterial_leaf_streak,Zonal,70,1
105457.jpg,bacterial_leaf_streak,Zonal,70,1
102822.jpg,bacterial_leaf_streak,ADT45,68,1
104787.jpg,bacterial_leaf_streak,Onthanel,50,1
107219.jpg,bacterial_leaf_streak,Zonal,70,1
102336.jpg,bacterial_leaf_streak,Zonal,70,1
109906.jpg,bacterial_leaf_streak,Zonal,70,1
104590.jpg,bacterial_leaf_streak,Onthanel,50,1
105424.jpg,bacterial_leaf_streak,Zonal,70,1
104487.jpg,bacterial_leaf_streak,Zonal,70,1
109962.jpg,bacterial_leaf_streak,Zonal,70,1
107925.jpg,bacterial_leaf_streak,Zonal,70,1
102336.jpg,bacterial_leaf_streak,Zonal,70,1
106911.jpg,bacterial_leaf_streak,Zonal,70,1
100869.jpg,bacterial_leaf_streak,Zonal,70,1
104389.jpg,bacterial_leaf_streak,KarnatakaPonni,70,1
100869.jpg,bacterial_leaf_streak,Zonal,70,1
101574.jpg,bacterial_leaf_streak,Onthanel,50,1
101959.jpg,bacterial_leaf_streak,Zonal,70,1
104096.jpg,bacterial_leaf_streak,Onthanel,50,1
108674.jpg,bacterial_leaf_streak,ADT45,60,1
104405.jpg,bacterial_leaf_streak,Onthanel,50,1
100837.jpg,bacterial_leaf_streak,Zonal,70,1
100300.jpg,bacterial_leaf_streak,ADT45,60,1
103138.jpg,bacterial_leaf_streak,Onthanel,50,1
107038.jpg,bacterial_leaf_streak,Zonal,70,1
106777.jpg,bacterial_leaf_streak,Onthanel,50,1
109186.jpg,bacterial_leaf_streak,Zonal,70,1
109893.jpg,bacterial_leaf_streak,Zonal,70,1
103563.jpg,bacterial_leaf_streak,ADT45,77,1
101684.jpg,bacterial_leaf_streak,Zonal,70,1
104590.jpg,bacterial_leaf_streak,Onthanel,50,1
107912.jpg,bacterial_leaf_streak,Zonal,70,1
101461.jpg,bacterial_leaf_streak,Zonal,70,1
109887.jpg,bacterial_leaf_streak,Onthanel,50,1
100084.jpg,bacterial_leaf_streak,Onthanel,50,1
104622.jpg,bacterial_leaf_streak,Onthanel,50,1
100264.jpg,bacterial_leaf_streak,Zonal,70,1
109191.jpg,bacterial_leaf_streak,Zonal,70,1
106496.jpg,bacterial_leaf_streak,Zonal,70,1
109210.jpg,bacterial_leaf_streak,Onthanel,50,1
100300.jpg,bacterial_leaf_streak,ADT45,60,1
100145.jpg,bacterial_leaf_streak,Zonal,70,1
101388.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
101619.jpg,bacterial_leaf_streak,ADT45,60,1
107179.jpg,bacterial_leaf_streak,Onthanel,50,1
104312.jpg,bacterial_leaf_streak,Zonal,70,1
104787.jpg,bacterial_leaf_streak,Onthanel,50,1
104988.jpg,bacterial_leaf_streak,ADT45,60,1
100105.jpg,bacterial_leaf_streak,Zonal,70,1
104005.jpg,bacterial_leaf_streak,Zonal,70,1
106455.jpg,bacterial_leaf_streak,Onthanel,50,1
105174.jpg,bacterial_leaf_streak,ADT45,60,1
103079.jpg,bacterial_leaf_streak,ADT45,60,1
104787.jpg,bacterial_leaf_streak,Onthanel,50,1
103617.jpg,bacterial_leaf_streak,Onthanel,50,1
107113.jpg,bacterial_leaf_streak,ADT45,55,1
106131.jpg,bacterial_leaf_streak,Zonal,70,1
109138.jpg,bacterial_leaf_streak,ADT45,55,1
108944.jpg,bacterial_leaf_streak,Zonal,70,1
107051.jpg,bacterial_leaf_streak,Onthanel,50,1
102043.jpg,bacterial_leaf_streak,Zonal,70,1
105591.jpg,bacterial_leaf_streak,ADT45,60,1
102399.jpg,bacterial_leaf_streak,Onthanel,50,1
102822.jpg,bacterial_leaf_streak,ADT45,68,1
106055.jpg,bacterial_leaf_streak,Onthanel,50,1
105828.jpg,bacterial_leaf_streak,Zonal,70,1
109594.jpg,bacterial_leaf_streak,Zonal,70,1
108793.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
105309.jpg,bacterial_leaf_streak,Zonal,70,1
104881.jpg,bacterial_leaf_streak,ADT45,60,1
104622.jpg,bacterial_leaf_streak,Onthanel,50,1
100593.jpg,bacterial_leaf_streak,ADT45,55,1
100676.jpg,bacterial_leaf_streak,Zonal,70,1
103674.jpg,bacterial_leaf_streak,Zonal,70,1
109563.jpg,bacterial_leaf_streak,Zonal,70,1
104447.jpg,bacterial_leaf_streak,Zonal,70,1
109566.jpg,bacterial_leaf_streak,Zonal,70,1
100200.jpg,bacterial_leaf_streak,Zonal,70,1
100676.jpg,bacterial_leaf_streak,Zonal,70,1
104232.jpg,bacterial_leaf_streak,ADT45,60,1
104372.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
102861.jpg,bacterial_leaf_streak,Zonal,70,1
107084.jpg,bacterial_leaf_streak,Zonal,70,1
102043.jpg,bacterial_leaf_streak,Zonal,70,1
106379.jpg,bacterial_leaf_streak,Zonal,70,1
101461.jpg,bacterial_leaf_streak,Zonal,70,1
104461.jpg,bacterial_leaf_streak,Zonal,70,1
110173.jpg,bacterial_leaf_streak,ADT45,60,1
107224.jpg,bacterial_leaf_streak,Zonal,70,1
100553.jpg,bacterial_leaf_streak,ADT45,55,1
102608.jpg,bacterial_leaf_streak,Zonal,70,1
106455.jpg,bacterial_leaf_streak,Onthanel,50,1
105745.jpg,bacterial_leaf_streak,Zonal,70,1
107334.jpg,bacterial_leaf_streak,Onthanel,50,1
104590.jpg,bacterial_leaf_streak,Onthanel,50,1
104621.jpg,bacterial_leaf_streak,Zonal,70,1
100869.jpg,bacterial_leaf_streak,Zonal,70,1
102429.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
110366.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
106974.jpg,bacterial_leaf_streak,Zonal,70,1
108071.jpg,bacterial_leaf_streak,ADT45,60,1
104415.jpg,bacterial_leaf_streak,Onthanel,50,1
109233.jpg,bacterial_leaf_streak,Onthanel,50,1
109623.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
109925.jpg,bacterial_leaf_streak,ADT45,77,1
109065.jpg,bacterial_leaf_streak,Onthanel,50,1
100494.jpg,bacterial_leaf_streak,Zonal,70,1
102088.jpg,bacterial_leaf_streak,Zonal,70,1
101461.jpg,bacterial_leaf_streak,Zonal,70,1
100385.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
107912.jpg,bacterial_leaf_streak,Zonal,70,1
104135.jpg,bacterial_leaf_streak,Zonal,70,1
107479.jpg,bacterial_leaf_streak,Zonal,70,1
106055.jpg,bacterial_leaf_streak,Onthanel,50,1
104391.jpg,bacterial_leaf_streak,Zonal,70,1
102984.jpg,bacterial_leaf_streak,Onthanel,50,1
107644.jpg,bacterial_leaf_streak,Zonal,70,1
100837.jpg,bacterial_leaf_streak,Zonal,70,1
107674.jpg,bacterial_leaf_streak,ADT45,60,1
106805.jpg,bacterial_leaf_streak,Zonal,70,1
100178.jpg,bacterial_leaf_streak,Onthanel,50,1
104005.jpg,bacterial_leaf_streak,Zonal,70,1
104405.jpg,bacterial_leaf_streak,Onthanel,50,1
109476.jpg,bacterial_leaf_streak,ADT45,60,1
107630.jpg,bacterial_leaf_streak,ADT45,60,1
104232.jpg,bacterial_leaf_streak,ADT45,60,1
102399.jpg,bacterial_leaf_streak,Onthanel,50,1
108370.jpg,bacterial_leaf_streak,Zonal,70,1
100394.jpg,bacterial_leaf_streak,ADT45,60,1
103821.jpg,bacterial_leaf_streak,ADT45,60,1
100951.jpg,bacterial_leaf_streak,KarnatakaPonni,70,1
100545.jpg,bacterial_leaf_streak,Onthanel,50,1
104621.jpg,bacterial_leaf_streak,Zonal,70,1
105403.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
106379.jpg,bacterial_leaf_streak,Zonal,70,1
103692.jpg,bacterial_leaf_streak,Zonal,70,1
100889.jpg,bacterial_leaf_streak,KarnatakaPonni,70,1
101806.jpg,bacterial_leaf_streak,ADT45,55,1
102365.jpg,bacterial_leaf_streak,KarnatakaPonni,70,1
107841.jpg,bacterial_leaf_streak,Zonal,70,1
108071.jpg,bacterial_leaf_streak,ADT45,60,1
108246.jpg,bacterial_leaf_streak,Onthanel,50,1
110173.jpg,bacterial_leaf_streak,ADT45,60,1
102429.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
107219.jpg,bacterial_leaf_streak,Zonal,70,1
109040.jpg,bacterial_leaf_streak,Onthanel,50,1
102428.jpg,bacterial_leaf_streak,ADT45,77,1
103617.jpg,bacterial_leaf_streak,Onthanel,50,1
105027.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
108370.jpg,bacterial_leaf_streak,Zonal,70,1
108342.jpg,bacterial_leaf_streak,Onthanel,50,1
108466.jpg,bacterial_leaf_streak,ADT45,55,1
104415.jpg,bacterial_leaf_streak,Onthanel,50,1
106496.jpg,bacterial_leaf_streak,Zonal,70,1
101806.jpg,bacterial_leaf_streak,ADT45,55,1
106104.jpg,bacterial_leaf_streak,ADT45,68,1
106529.jpg,bacterial_leaf_streak,ADT45,60,1
106529.jpg,bacterial_leaf_streak,ADT45,60,1
106423.jpg,bacterial_leaf_streak,ADT45,60,1
104444.jpg,bacterial_leaf_streak,Onthanel,50,1
104389.jpg,bacterial_leaf_streak,KarnatakaPonni,70,1
101931.jpg,bacterial_leaf_streak,ADT45,55,1
109210.jpg,bacterial_leaf_streak,Onthanel,50,1
104621.jpg,bacterial_leaf_streak,Zonal,70,1
102802.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
105828.jpg,bacterial_leaf_streak,Zonal,70,1
105340.jpg,bacterial_leaf_streak,Zonal,70,1
102442.jpg,bacterial_leaf_streak,Zonal,70,1
106586.jpg,bacterial_leaf_streak,ADT45,55,1
104590.jpg,bacterial_leaf_streak,Onthanel,50,1
106379.jpg,bacterial_leaf_streak,Zonal,70,1
109893.jpg,bacterial_leaf_streak,Zonal,70,1
100084.jpg,bacterial_leaf_streak,Onthanel,50,1
107113.jpg,bacterial_leaf_streak,ADT45,55,1
108071.jpg,bacterial_leaf_streak,ADT45,60,1
107334.jpg,bacterial_leaf_streak,Onthanel,50,1
109396.jpg,bacterial_leaf_streak,ADT45,60,1
105772.jpg,bacterial_leaf_streak,Onthanel,50,1
109563.jpg,bacterial_leaf_streak,Zonal,70,1
108370.jpg,bacterial_leaf_streak,Zonal,70,1
109186.jpg,bacterial_leaf_streak,Zonal,70,1
101151.jpg,bacterial_leaf_streak,Zonal,70,1
104321.jpg,bacterial_leaf_streak,Zonal,70,1
100593.jpg,bacterial_leaf_streak,ADT45,55,1
107734.jpg,bacterial_leaf_streak,Zonal,70,1
101422.jpg,bacterial_leaf_streak,ADT45,68,1
105152.jpg,bacterial_leaf_streak,Onthanel,50,1
101931.jpg,bacterial_leaf_streak,ADT45,55,1
104726.jpg,bacterial_leaf_streak,KarnatakaPonni,70,1
105894.jpg,bacterial_leaf_streak,ADT45,60,1
109091.jpg,bacterial_leaf_streak,Zonal,70,1
106496.jpg,bacterial_leaf_streak,Zonal,70,1
101316.jpg,bacterial_leaf_streak,Zonal,70,1
109138.jpg,bacterial_leaf_streak,ADT45,55,1
110061.jpg,bacterial_leaf_streak,Onthanel,50,1
107644.jpg,bacterial_leaf_streak,Zonal,70,1
110194.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
107734.jpg,bacterial_leaf_streak,Zonal,70,1
104321.jpg,bacterial_leaf_streak,Zonal,70,1
103563.jpg,bacterial_leaf_streak,ADT45,77,1
104312.jpg,bacterial_leaf_streak,Zonal,70,1
107334.jpg,bacterial_leaf_streak,Onthanel,50,1
107549.jpg,bacterial_leaf_streak,ADT45,68,1
109925.jpg,bacterial_leaf_streak,ADT45,77,1
103563.jpg,bacterial_leaf_streak,ADT45,77,1
106054.jpg,bacterial_leaf_streak,Onthanel,50,1
105302.jpg,bacterial_leaf_streak,Zonal,70,1
105221.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
105027.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
109858.jpg,bacterial_leaf_streak,Zonal,70,1
100593.jpg,bacterial_leaf_streak,ADT45,55,1
100923.jpg,bacterial_leaf_streak,Zonal,70,1
107630.jpg,bacterial_leaf_streak,ADT45,60,1
103138.jpg,bacterial_leaf_streak,Onthanel,50,1
104620.jpg,bacterial_leaf_streak,Zonal,70,1
104005.jpg,bacterial_leaf_streak,Zonal,70,1
109594.jpg,bacterial_leaf_streak,Zonal,70,1
104312.jpg,bacterial_leaf_streak,Zonal,70,1
100553.jpg,bacterial_leaf_streak,ADT45,55,1
109623.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
102365.jpg,bacterial_leaf_streak,KarnatakaPonni,70,1
105378.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
103273.jpg,bacterial_leaf_streak,Zonal,70,1
107219.jpg,bacterial_leaf_streak,Zonal,70,1
102911.jpg,bacterial_leaf_streak,ADT45,60,1
106455.jpg,bacterial_leaf_streak,Onthanel,50,1
108907.jpg,bacterial_leaf_streak,Onthanel,50,1
103079.jpg,bacterial_leaf_streak,ADT45,60,1
102911.jpg,bacterial_leaf_streak,ADT45,60,1
100755.jpg,bacterial_leaf_streak,Onthanel,50,1
109754.jpg,bacterial_leaf_streak,Zonal,70,1
109893.jpg,bacterial_leaf_streak,Zonal,70,1
105564.jpg,bacterial_leaf_streak,ADT45,55,1
104881.jpg,bacterial_leaf_streak,ADT45,60,1
105027.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
100105.jpg,bacterial_leaf_streak,Zonal,70,1
105027.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
108071.jpg,bacterial_leaf_streak,ADT45,60,1
105027.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
110178.jpg,bacterial_leaf_streak,Onthanel,50,1
104135.jpg,bacterial_leaf_streak,Zonal,70,1
102608.jpg,bacterial_leaf_streak,Zonal,70,1
107409.jpg,bacterial_leaf_streak,Zonal,70,1
106096.jpg,bacterial_leaf_streak,Zonal,70,1
107084.jpg,bacterial_leaf_streak,Zonal,70,1
110061.jpg,bacterial_leaf_streak,Onthanel,50,1
109563.jpg,bacterial_leaf_streak,Zonal,70,1
109476.jpg,bacterial_leaf_streak,ADT45,60,1
100837.jpg,bacterial_leaf_streak,Zonal,70,1
108793.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
103054.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
102802.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
108603.jpg,bacterial_leaf_streak,ADT45,60,1
107341.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
104391.jpg,bacterial_leaf_streak,Zonal,70,1
108486.jpg,bacterial_leaf_streak,Onthanel,50,1
104415.jpg,bacterial_leaf_streak,Onthanel,50,1
108960.jpg,bacterial_leaf_streak,Zonal,70,1
106123.jpg,bacterial_leaf_streak,ADT45,77,1
100951.jpg,bacterial_leaf_streak,KarnatakaPonni,70,1
100042.jpg,bacterial_leaf_streak,Zonal,70,1
109979.jpg,bacterial_leaf_streak,ADT45,60,1
107382.jpg,bacterial_leaf_streak,Zonal,70,1
100837.jpg,bacterial_leaf_streak,Zonal,70,1
101104.jpg,bacterial_leaf_streak,Zonal,70,1
105589.jpg,bacterial_leaf_streak,Zonal,70,1
107084.jpg,bacterial_leaf_streak,Zonal,70,1
104787.jpg,bacterial_leaf_streak,Onthanel,50,1
106805.jpg,bacterial_leaf_streak,Zonal,70,1
108486.jpg,bacterial_leaf_streak,Onthanel,50,1
107925.jpg,bacterial_leaf_streak,Zonal,70,1
102088.jpg,bacterial_leaf_streak,Zonal,70,1
102325.jpg,bacterial_leaf_streak,Onthanel,50,1
100701.jpg,bacterial_leaf_streak,ADT45,60,1
100964.jpg,bacterial_leaf_streak,ADT45,68,1
108674.jpg,bacterial_leaf_streak,ADT45,60,1
104726.jpg,bacterial_leaf_streak,KarnatakaPonni,70,1
100869.jpg,bacterial_leaf_streak,Zonal,70,1
106379.jpg,bacterial_leaf_streak,Zonal,70,1
102088.jpg,bacterial_leaf_streak,Zonal,70,1
107328.jpg,bacterial_leaf_streak,ADT45,60,1
103079.jpg,bacterial_leaf_streak,ADT45,60,1
103060.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
106777.jpg,bacterial_leaf_streak,Onthanel,50,1
101316.jpg,bacterial_leaf_streak,Zonal,70,1
100960.jpg,bacterial_leaf_streak,ADT45,68,1
109186.jpg,bacterial_leaf_streak,Zonal,70,1
104590.jpg,bacterial_leaf_streak,Onthanel,50,1
100145.jpg,bacterial_leaf_streak,Zonal,70,1
105776.jpg,bacterial_leaf_streak,Zonal,70,1
103326.jpg,bacterial_leaf_streak,ADT45,60,1
104530.jpg,bacterial_leaf_streak,Zonal,70,1
109794.jpg,bacterial_leaf_streak,Zonal,70,1
101461.jpg,bacterial_leaf_streak,Zonal,70,1
101001.jpg,bacterial_leaf_streak,Zonal,70,1
107179.jpg,bacterial_leaf_streak,Onthanel,50,1
105591.jpg,bacterial_leaf_streak,ADT45,60,1
100235.jpg,bacterial_leaf_streak,Zonal,70,1
100889.jpg,bacterial_leaf_streak,KarnatakaPonni,70,1
102087.jpg,bacterial_leaf_streak,ADT45,60,1
108907.jpg,bacterial_leaf_streak,Onthanel,50,1
104582.jpg,bacterial_leaf_streak,Zonal,70,1
109824.jpg,bacterial_leaf_streak,Onthanel,50,1
107200.jpg,bacterial_leaf_streak,ADT45,60,1
106096.jpg,bacterial_leaf_streak,Zonal,70,1
102365.jpg,bacterial_leaf_streak,KarnatakaPonni,70,1
107892.jpg,bacterial_leaf_streak,ADT45,68,1
103326.jpg,bacterial_leaf_streak,ADT45,60,1
102325.jpg,bacterial_leaf_streak,Onthanel,50,1
104415.jpg,bacterial_leaf_streak,Onthanel,50,1
107841.jpg,bacterial_leaf_streak,Zonal,70,1
104135.jpg,bacterial_leaf_streak,Zonal,70,1
106123.jpg,bacterial_leaf_streak,ADT45,77,1
100734.jpg,bacterial_leaf_streak,ADT45,60,1
106131.jpg,bacterial_leaf_streak,Zonal,70,1
104590.jpg,bacterial_leaf_streak,Onthanel,50,1
100150.jpg,bacterial_leaf_streak,Onthanel,50,1
103674.jpg,bacterial_leaf_streak,Zonal,70,1
100837.jpg,bacterial_leaf_streak,Zonal,70,1
107006.jpg,bacterial_leaf_streak,Zonal,70,1
102399.jpg,bacterial_leaf_streak,Onthanel,50,1
105224.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
104096.jpg,bacterial_leaf_streak,Onthanel,50,1
107224.jpg,bacterial_leaf_streak,Zonal,70,1
105828.jpg,bacterial_leaf_streak,Zonal,70,1
107334.jpg,bacterial_leaf_streak,Onthanel,50,1
100701.jpg,bacterial_leaf_streak,ADT45,60,1
103728.jpg,bacterial_leaf_streak,Onthanel,50,1
105707.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
104926.jpg,bacterial_leaf_streak,Zonal,70,1
107409.jpg,bacterial_leaf_streak,Zonal,70,1
105707.jpg,bacterial_leaf_streak,KarnatakaPonni,50,1
107736.jpg,bacterial_leaf_streak,Zonal,70,1
103563.jpg,bacterial_leaf_streak,ADT45,77,1
106974.jpg,bacterial_leaf_streak,Zonal,70,1
107634.jpg,bacterial_leaf_streak,Zonal,70,1
104419.jpg,bacterial_leaf_streak,ADT45,68,1
104461.jpg,bacterial_leaf_streak,Zonal,70,1
104447.jpg,bacterial_leaf_streak,Zonal,70,1
101684.jpg,bacterial_leaf_streak,Zonal,70,1
107828.jpg,bacterial_leaf_streak,Zonal,70,1
106455.jpg,bacterial_leaf_streak,Onthanel,50,1
